10-й микрорайон, Белгород, Россия - 4
Выкса, Нижегородская область, Россия - 1
Горячий Ключ, Краснодарский край, Россия - 3
Городец, Нижегородская область, Россия - 1
Горно-Алтайск, Республика Алтай, Россия - 2
Губкин, Белгородская область, Россия - 5
Грайворон, Белгородская область, Россия - 1
Глазов, Удмуртская Республика, Россия - 7
Грязи, Липецкая область, Россия - 2
Губкинский, Ямало-Ненецкий автономный округ, Россия - 3
Гуково, Ростовская область, Россия - 2
Гулькевичи, Краснодарский край, Россия - 1
Дальнегорск, Приморский край, Россия - 1
Дальнереченск, Приморский край, Россия - 1
Десногорск, Смоленская область, Россия - 1
Дигора, Республика Северная Осетия — Алания, Россия - 1
Дербент, Республика Дагестан, Россия - 6
Дербентский район, Республика Дагестан, Россия - 1
Дзержинский, Московская область, Россия - 2
Димитровград, Ульяновская область, Россия - 8
Домодедово, Московская область, Россия - 3
Долгопрудный, Московская область, Россия - 3
Дубна, Московская область, Россия - 1
Дзержинск, Нижегородская область, Россия - 9
Джанкой, Республика Крым, Россия - 1
Донской, Тульская область, Россия - 1
Егорьевск, Московская область, Россия - 3
Дмитров, Московская область, Россия - 4
Дятьково, Брянская область, Россия - 1
Екатеринбург, Свердловская область, Россия - 51
Евпатория, Республика Крым, Россия - 3
Елабуга, Республика Татарстан, Россия - 1
Ейск, Краснодарский край, Россия - 2
Ессентуки, Ставропольский край, Россия - 11
Жигулёвск, Самарская область, Россия - 1
Железногорск, Курская область, Россия - 6
Елец, Липецкая область, Россия - 7
Железногорск, Красноярский край, Россия - 2
Западный район, Великий Новгород, Новгородская область, Россия - 2
Зарайск, городской округ Зарайск, Московская область, Россия - 2
Затулинский жилмассив, Новосибирск, Россия - 1
Зеленоград, Москва, Россия - 1
Жуковский, Московская область, Россия - 8
Звенигород, Московская область, Россия - 2
Зеленокумск, Советский район, Ставропольский край, Россия - 4
Златоуст, Челябинская область, Россия - 3
Зеленодольск, Республика Татарстан, Россия - 5
Заринск, Алтайский край, Россия - 1
Зерноград, Ростовская область, Россия - 1
Ивантеевка, Московская область, Россия - 4
Избербаш, Республика Дагестан, Россия - 3
Ижевск, Удмуртская Республика, Россия - 21
Жуковка, Брянская область, Россия - 2
Изобильный, Ставропольский край, Россия - 4
Ипатово, Ставропольский край, Россия - 5
Иркутская область, Россия - 1
Ишим, Тюменская область, Россия - 1
Ишимбай, Республика Башкортостан, Россия - 3
Иваново, Россия - 14
Йошкар-Ола, Республика Марий Эл, Россия - 12
Кабардино-Балкарская Республика, Россия - 9
Казань, Республика Татарстан, Россия - 63
Иркутск, Россия - 8
Калужская область, Россия - 1
Калининград, Россия - 27
Калининский район, Челябинск, Россия - 1
Камышин, Волгоградская область, Россия - 2
Каменск-Уральский, Свердловская область, Россия - 7
Камешково, Владимирская область, Россия - 2
Калуга, Россия - 12
Канаш, Чувашская Республика, Россия - 1
Кандалакша, Мурманская область, Россия - 2
Калач, Воронежская область, Россия - 1
Карачаевск, Карачаево-Черкесская Республика, Россия - 1
Канск, Красноярский край, Россия - 1
Карачев, Брянская область, Россия - 1
Каспийск, Республика Дагестан, Россия - 3
Карасук, Новосибирская область, Россия - 1
Кизилюрт, Республика Дагестан, Россия - 1
Кингисепп, Ленинградская область, Россия - 2
Кизляр, Республика Дагестан, Россия - 5
Кинель, Самарская область, Россия - 1
Кашира, Московская область, Россия - 2
Кириши, Ленинградская область, Россия - 1
Киселёвск, Кемеровская область, Россия - 1
Кирово-Чепецк, Кировская область, Россия - 3
Кисловодск, Ставропольский край, Россия - 26
Кировск, Ленинградская область, Россия - 1
Клин, Московская область, Россия - 4
Клинцы, Брянская область, Россия - 3
Ковров, Владимирская область, Россия - 5
Когалым, Ханты-Мансийский автономный округ, Россия - 1
Коломна, Московская область, Россия - 7
Козельск, Калужская область, Россия - 1
Комсомольск-на-Амуре, Хабаровский край, Россия - 5
Кола, Мурманская область, Россия - 1
Колпино, Санкт-Петербург, Россия - 6
Копейск, Челябинская область, Россия - 2
Конаково, Тверская область, Россия - 3
Кондопога, Республика Карелия, Россия - 2
Кореновск, Краснодарский край, Россия - 1
Королёв, Московская область, Россия - 6
Котовск, Тамбовская область, Россия - 2
Красноармейск, Московская область, Россия - 2
Красногорск, Московская область, Россия - 6
Краснодар, Россия - 37
Керчь, Республика Крым, Россия - 5
Киров, Россия - 9
Кемерово, Россия - 14
Котельники, Московская область, Россия - 2
Красноперекопск, Республика Крым, Россия - 1
Красное Село, Санкт-Петербург, Россия - 2
Краснотурьинск, Свердловская область, Россия - 1
Красноярск, Россия - 33
Краснокамск, Пермский край, Россия - 1
Кострома, Россия - 8
Кронштадт, Санкт-Петербург, Россия - 3
Кузнецк, Пензенская область, Россия - 2
Краснознаменск, Московская область, Россия - 1
Кропоткин, Кавказский район, Краснодарский край, Россия - 4
Крымск, Краснодарский край, Россия - 2
Курганинск, Краснодарский край, Россия - 6
Кстово, Нижегородская область, Россия - 2
Кунгур, Пермский край, Россия - 1
Кызыл, Республика Тыва, Россия - 2
Курчатов, Курская область, Россия - 4
Лабинск, Краснодарский край, Россия - 1
Лангепас, Ханты-Мансийский автономный округ, Россия - 1
Ленинградская область, Россия - 1
Лебедянь, Липецкая область, Россия - 1
Лениногорск, Республика Татарстан, Россия - 2
Ленинский район, Киров, Россия - 8
Ленинск-Кузнецкий, Кемеровская область, Россия - 3
Лермонтов, Ставропольский край, Россия - 1
Лесной, Свердловская область, Россия - 2
Ленинский район, Московская область, Россия - 2
Лесозаводск, Приморский край, Россия - 1
Ленинский район, Челябинск, Россия - 5
Ливны, Орловская область, Россия - 1
Липецк, Россия - 36
Курская область, Россия - 1
Лобня, Московская область, Россия - 3
Курск, Россия - 22
Курган, Россия - 12
Луховицы, Московская область, Россия - 1
Лиски, Воронежская область, Россия - 5
Луга, Ленинградская область, Россия - 1
Льгов, городской округ Льгов, Курская область, Россия - 1
Люберцы, Московская область, Россия - 8
Магнитогорск, Челябинская область, Россия - 19
Магадан, Россия - 1
Людиново, Калужская область, Россия - 1
Майский, Кабардино-Балкарская Республика, Россия - 2
Магарамкентский район, Республика Дагестан, Россия - 1
Майкоп, Республика Адыгея, Россия - 37
Маркс, Саратовская область, Россия - 1
Малгобек, Республика Ингушетия, Россия - 1
Махачкала, Республика Дагестан, Россия - 29
Междуреченск, Кемеровская область, Россия - 1
Мелеуз, Республика Башкортостан, Россия - 2
Мегион, Ханты-Мансийский автономный округ, Россия - 1
Малоярославец, Калужская область, Россия - 3
Минеральные Воды, Ставропольский край, Россия - 10
Михайловск, Шпаковский район, Ставропольский край, Россия - 16
Мариинск, Кемеровская область, Россия - 1
Мирный, Республика Саха (Якутия), Россия - 1
Миасс, Челябинская область, Россия - 4
Мичуринск, Тамбовская область, Россия - 3
Мончегорск, Мурманская область, Россия - 2
Моздок, Республика Северная Осетия — Алания, Россия - 1
Москва, Россия - 448
Можайск, Московская область, Россия - 4
Моршанск, Тамбовская область, Россия - 2
Можга, Удмуртская Республика, Россия - 1
Московский, Москва, Россия - 2
Московская область, Россия - 7
Мценск, Орловская область, Россия - 2
Мытищи, Московская область, Россия - 7
Назарово, Красноярский край, Россия - 1
Набережные Челны, Республика Татарстан, Россия - 11
Нальчик, Кабардино-Балкарская Республика, Россия - 55
Назрань, Республика Ингушетия, Россия - 1
Наро-Фоминск, Московская область, Россия - 6
Нарткала, Урванский район, Кабардино-Балкарская Республика, Россия - 6
Муром, Владимирская область, Россия - 4
Наро-Фоминский район, Московская область, Россия - 3
Нерюнгри, Республика Саха (Якутия), Россия - 1
Нахичевань, Ростов-на-Дону, Россия - 3
Невинномысск, Ставропольский край, Россия - 12
Нефтекамск, Республика Башкортостан, Россия - 3
Мурманск, Россия - 12
Нефтекумск, Ставропольский край, Россия - 4
Нижневартовск, Ханты-Мансийский автономный округ, Россия - 9
Нижегородская область, Россия - 2
Находка, Приморский край, Россия - 2
Нижний Новгород, Россия - 42
Нижний Тагил, Свердловская область, Россия - 11
Нижнекамск, Республика Татарстан, Россия - 12
Никольское, Тосненский район, Ленинградская область, Россия - 1
Новоалександровск, Ставропольский край, Россия - 5
Нефтеюганск, Ханты-Мансийский автономный округ, Россия - 2
Нововоронеж, Воронежская область, Россия - 1
Новоалтайск, Алтайский край, Россия - 1
Новозыбков, Брянская область, Россия - 1
Новокубанск, Краснодарский край, Россия - 2
Новокузнецк, Кемеровская область, Россия - 11
Новомосковск, муниципальное образование Город Новомосковск, Тульская область, Россия - 5
Новороссийск, Краснодарский край, Россия - 17
Новопавловск, Кировский район, Ставропольский край, Россия - 1
Новосибирский район, Новосибирская область, Россия - 2
Нововятский район, Киров, Россия - 2
Новокуйбышевск, Самарская область, Россия - 3
Новотроицк, Оренбургская область, Россия - 3
Новоуральск, Свердловская область, Россия - 2
Новосибирск, Россия - 52
Новочебоксарск, Чувашская Республика, Россия - 3
Новошахтинск, Ростовская область, Россия - 2
Новый Оскол, Белгородская область, Россия - 1
Ноябрьск, Ямало-Ненецкий автономный округ, Россия - 2
Новый Уренгой, Ямало-Ненецкий автономный округ, Россия - 2
Новочеркасск, Ростовская область, Россия - 8
Нягань, Ханты-Мансийский автономный округ, Россия - 1
Ногинск, городское поселение Ногинск, Московская область, Россия - 5
Норильск, Красноярский край, Россия - 4
Одинцово, Московская область, Россия - 6
Октябрьский округ, Архангельск, Россия - 1
Озёры, Московская область, Россия - 1
Обнинск, Калужская область, Россия - 4
Оренбург, Россия - 8
Обь, Новосибирская область, Россия - 1
Омск, Россия - 27
Орехово-Зуево, Московская область, Россия - 8
Павловский Посад, Московская область, Россия - 2
Октябрьский, Республика Башкортостан, Россия - 4
Палласовка, Волгоградская область, Россия - 1
Осинники, Кемеровская область, Россия - 1
Пашковский микрорайон, Краснодар, Россия - 2
Орёл, Россия - 29
Павлово, Нижегородская область, Россия - 1
Первомайский район, Киров, Россия - 4
Отрадный, Самарская область, Россия - 1
Пермь, Россия - 44
Первоуральск, Свердловская область, Россия - 6
Пенза, Россия - 12
Петергоф, Санкт-Петербург, Россия - 2
Подольск, Московская область, Россия - 17
Петропавловск-Камчатский, Камчатский край, Россия - 4
Почеп, Брянская область, Россия - 1
Петрозаводск, Республика Карелия, Россия - 8
Полевской, Свердловская область, Россия - 4
Правобережный район, Республика Северная Осетия — Алания, Россия - 3
Полысаево, Кемеровская область, Россия - 1
Приволжский район, Казань, Республика Татарстан, Россия - 1
Приволжская железная дорога, Россия - 1
Прокопьевск, Кемеровская область, Россия - 10
Прохладный, Кабардино-Балкарская Республика, Россия - 7
Псков, Россия - 13
Приморско-Ахтарск, Краснодарский край, Россия - 1
Пушкино, Московская область, Россия - 7
Пятигорск, Ставропольский край, Россия - 39
Пушкин, Санкт-Петербург, Россия - 5
Раменское, Московская область, Россия - 7
Республика Башкортостан, Россия - 1
Рассказово, Тамбовская область, Россия - 2
Приморский край, Россия - 1
Республика Бурятия, Россия - 1
Республика Калмыкия, Россия - 2
Республика Северная Осетия — Алания, Россия - 2
Республика Дагестан, Россия - 12
Республика Ингушетия, Россия - 1
Республика Татарстан, Россия - 11
Реутов, Московская область, Россия - 5
Республика Крым, Россия - 3
Рославль, Смоленская область, Россия - 3
Россошь, Воронежская область, Россия - 1
Республика Марий Эл, Россия - 1
Ржев, Тверская область, Россия - 1
Рубцовск, Алтайский край, Россия - 5
Россия - 18
Ростов-на-Дону, Россия - 50
Руза, Московская область, Россия - 2
Рузаевка, Республика Мордовия, Россия - 4
Рыльск, Курская область, Россия - 2
Ростовская область, Россия - 2
Саки, Республика Крым, Россия - 1
Салехард, Ямало-Ненецкий автономный округ, Россия - 1
Салават, Республика Башкортостан, Россия - 3
Санкт-Петербург, Россия - 239
Сарапул, Удмуртская Республика, Россия - 1
Рязань, Россия - 21
Саранск, Республика Мордовия, Россия - 5
Свердловская область, Россия - 2
Саров, Нижегородская область, Россия - 1
Самара, Россия - 50
Саратовская область, Россия - 1
Светлоград, Петровский район, Ставропольский край, Россия - 5
Севастополь, Россия - 8
Северодвинск, Архангельская область, Россия - 5
Сатка, Челябинская область, Россия - 1
Севск, Севский район, Брянская область, Россия - 1
Северск, Томская область, Россия - 2
Североморск, Мурманская область, Россия - 1
Сельцо, Брянская область, Россия - 1
Сергиев Посад, Московская область, Россия - 4
Сертолово, Всеволожский район, Ленинградская область, Россия - 2
Семилуки, Воронежская область, Россия - 1
Серпухов, Московская область, Россия - 7
Симферополь, Республика Крым, Россия - 14
Серов, Серовский городской округ, Свердловская область, Россия - 2
Славянск-на-Кубани, Краснодарский край, Россия - 1
Снежинск, Челябинская область, Россия - 1
Славянский микрорайон, Краснодар, Россия - 1
Советская Гавань, Советско-Гаванский район, Хабаровский край, Россия - 1
Солнечногорск, Московская область, Россия - 4
Солнечногорский район, Московская область, Россия - 1
Соликамск, Пермский край, Россия - 3
Слободской, Кировская область, Россия - 1
Сосногорск, район Сосногорск, Республика Коми, Россия - 1
Смоленск, Россия - 33
Ставрополь, Россия - 67
Спасск-Дальний, Приморский край, Россия - 1
Сочи, Краснодарский край, Россия - 32
Стародуб, Брянская область, Россия - 1
Саратов, Россия - 31
Старый Оскол, Белгородская область, Россия - 15
Ступино, Московская область, Россия - 1
Строитель, Яковлевский район, Белгородская область, Россия - 1
Суворов, Тульская область, Россия - 1
Стерлитамак, Республика Башкортостан, Россия - 9
Сухиничи, Калужская область, Россия - 1
Сосновый Бор, Ленинградская область, Россия - 2
Сураж, Брянская область, Россия - 1
Сызрань, Самарская область, Россия - 5
Сургут, Ханты-Мансийский автономный округ, Россия - 18
Сургутский район, Ханты-Мансийский автономный округ, Россия - 1
Ставропольский край, Россия - 9
Таганрог, Ростовская область, Россия - 16
Сыктывкар, Республика Коми, Россия - 8
Сычёвка, Смоленская область, Россия - 1
Темрюк, Краснодарский край, Россия - 1
Терек, Кабардино-Балкарская Республика, Россия - 5
Тихвин, Ленинградская область, Россия - 2
Тимашевск, Краснодарский край, Россия - 1
Тобольск, Тюменская область, Россия - 2
Тихорецк, Тихорецкий район, Краснодарский край, Россия - 2
Тамбов, Россия - 16
Тольятти, Самарская область, Россия - 32
Тосно, Тосненское городское поселение, Ленинградская область, Россия - 1
Троицк, Москва, Россия - 2
Трубчевск, Брянская область, Россия - 1
Тула, Россия - 32
Туапсе, Краснодарский край, Россия - 7
Тверь, Россия - 35
Тюмень, Россия - 29
Удомля, Тверская область, Россия - 2
Узловая, Тульская область, Россия - 1
Улан-Удэ, Республика Бурятия, Россия - 11
Томск, Россия - 12
Ульяновск, Россия - 28
Уссурийск, Приморский край, Россия - 7
Усть-Лабинск, Краснодарский край, Россия - 1
Усть-Джегута, Карачаево-Черкесская Республика, Россия - 1
Унеча, Брянская область, Россия - 1
Усмань, Липецкая область, Россия - 1
Феодосия, Республика Крым, Россия - 4
Уфа, Республика Башкортостан, Россия - 57
Фокино, Брянская область, Россия - 1
Фрязино, Московская область, Россия - 1
Ханты-Мансийск, Ханты-Мансийский автономный округ, Россия - 4
Фестивальный микрорайон, Краснодар, Россия - 10
Ухта, Республика Коми, Россия - 6
Харабали, Астраханская область, Россия - 1
Хабаровск, Россия - 12
Ханты-Мансийский автономный округ, Россия - 4
Химки, Московская область, Россия - 5
Центральный микрорайон, Краснодар, Россия - 15
Центральный микрорайон, Центральный район, Рыбинск, Ярославская область, Россия - 5
Центральный район, Сыктывкар, Республика Коми, Россия - 2
Центральный район, Сочи, Краснодарский край, Россия - 3
Центральный округ, Курск, Россия - 1
Чайковский, Пермский край, Россия - 1
Чапаевск, Самарская область, Россия - 1
Цивильск, Чувашская Республика, Россия - 1
Чегем, Кабардино-Балкарская Республика, Россия - 2
Хасавюрт, Республика Дагестан, Россия - 1
Череповец, Вологодская область, Россия - 10
Черкесск, Карачаево-Черкесская Республика, Россия - 15
Черногорск, Республика Хакасия, Россия - 1
Чебоксары, Чувашская Республика, Россия - 22
Черняховск, Калининградская область, Россия - 1
Чистополь, Республика Татарстан, Россия - 1
Шадринск, Курганская область, Россия - 1
Шахты, Ростовская область, Россия - 11
Школьный микрорайон, Краснодар, Россия - 1
Шумерля, Чувашская Республика, Россия - 1
Шебекино, Белгородская область, Россия - 1
Шуя, Ивановская область, Россия - 1
Чехов, Московская область, Россия - 5
Чита, Забайкальский край, Россия - 8
Щёлково, Московская область, Россия - 4
Элиста, Республика Калмыкия, Россия - 29
Электросталь, Московская область, Россия - 2
Челябинск, Россия - 35
Щербинка, Москва, Россия - 4
Южно-Сахалинск, Сахалинская область, Россия - 2
Энгельс, Саратовская область, Россия - 14
Юбилейный микрорайон, Краснодар, Россия - 5
Ярцево, Смоленская область, Россия - 1
Якутск, Республика Саха (Якутия), Россия - 14
город Светлый, Калининградская область, Россия - 3
городское поселение Будённовск, Буденновский район, Ставропольский край, Россия - 1
городской округ Истра, Московская область, Россия - 1
городской округ Город-курорт Пятигорск, Ставропольский край, Россия - 3
деревня Кондратово, Пермский район, Пермский край, Россия - 1
деревня Азьмушкино, Тукаевский район, Республика Татарстан, Россия - 1
деревня Голиково, Солнечногорский район, Московская область, Россия - 1
микрорайон Адлер, Сочи, Краснодарский край, Россия - 17
микрорайон Авиационный, Домодедово, Московская область, Россия - 1
микрорайон Академгородок, Советский район, Новосибирск, Россия - 1
микрорайон Арбеково, Пенза, Россия - 2
микрорайон Азино-1, Казань, Республика Татарстан, Россия - 2
микрорайон Байконур, Чебоксары, Чувашская Республика, Россия - 1
микрорайон Болшево, Королёв, Московская область, Россия - 1
микрорайон Ботанический, Екатеринбург, Свердловская область, Россия - 1
микрорайон Вторчермет, Екатеринбург, Свердловская область, Россия - 1
микрорайон Городок Нефтяников, Омск, Россия - 1
микрорайон Блиново, Сочи, Краснодарский край, Россия - 2
микрорайон Донская, Сочи, Краснодарский край, Россия - 1
микрорайон Железнодорожный, Балашиха, Московская область, Россия - 3
микрорайон ЖБИ, Екатеринбург, Свердловская область, Россия - 4
микрорайон Жилгородок, Балаково, Саратовская область, Россия - 1
микрорайон Завокзальный, Сочи, Краснодарский край, Россия - 1
микрорайон КЗТЗ, Курск, Россия - 2
микрорайон Гидростроителей, Краснодар, Россия - 4
микрорайон Каштак, Ленинский район, Томск, Россия - 1
микрорайон Климовск, Подольск, Московская область, Россия - 2
микрорайон Коминтерновский, Киров, Россия - 1
микрорайон Западный, Ростов-на-Дону, Россия - 8
микрорайон Кучино, Балашиха, Московская область, Россия - 2
микрорайон Лазаревское, Сочи, Краснодарский край, Россия - 5
микрорайон Малаховского Экспериментального Завода, посёлок городского типа Малаховка, городской округ Люберцы, Московская область, Россия - 1
микрорайон Новобайдаевский, Новокузнецк, Кемеровская область, Россия - 3
микрорайон Мамайка, Сочи, Краснодарский край, Россия - 1
микрорайон Макаренко, Сочи, Краснодарский край, Россия - 4
микрорайон Новый город, Орск, Оренбургская область, Россия - 2
микрорайон Ольгино, Балашиха, Московская область, Россия - 2
микрорайон Привокзальный, Волоколамск, Московская область, Россия - 1
микрорайон Салют, Белгород, Россия - 1
микрорайон Пионерский, Екатеринбург, Свердловская область, Россия - 2
микрорайон Сахалин, Михайловка, Волгоградская область, Россия - 1
микрорайон Светлана, Сочи, Краснодарский край, Россия - 3
микрорайон Северный, Домодедово, Московская область, Россия - 1
Ялта, Республика Крым, Россия - 3
микрорайон Северный, Красноярск, Россия - 3
Ярославль, Россия - 21
микрорайон Северо-Западный, Курск, Россия - 4
микрорайон Семь Ветров, Волгоград, Россия - 4
микрорайон Сходня, Химки, Московская область, Россия - 7
микрорайон Северный, Ростов-на-Дону, Россия - 10
микрорайон Соцгород-I, Нижний Новгород, Россия - 3
микрорайон Холодово, Западный район, Раменское, Московская область, Россия - 2
микрорайон Химмаш, Екатеринбург, Свердловская область, Россия - 1
микрорайон Терновка, Пенза, Россия - 1
микрорайон Центр, Борисоглебск, Воронежская область, Россия - 3
микрорайон Черемошники, Томск, Россия - 1
микрорайон Центральный, Сочи, Краснодарский край, Россия - 14
микрорайон Хоста, Сочи, Краснодарский край, Россия - 3
микрорайон Центральный, Воскресенск, Московская область, Россия - 3
микрорайон Шексна Северная, рабочий посёлок Шексна, Шекснинский район, Вологодская область, Россия - 1
микрорайон Черёмушки, Краснодар, Россия - 6
микрорайон Юго-Западный, Екатеринбург, Свердловская область, Россия - 7
микрорайон Юго-Западный, Киров, Россия - 1
микрорайон Шлюзовой, Тольятти, Самарская область, Россия - 1
микрорайон Эльмаш, Екатеринбург, Свердловская область, Россия - 1
микрорайон Южный, Хабаровск, Россия - 2
микрорайон имени Бабаевского, Астрахань, Россия - 2
поселок ГЭС, Набережные Челны, Республика Татарстан, Россия - 2
поселок Джуца, Предгорный район, Ставропольский край, Россия - 1
поселок Майский, Белгородский район, Белгородская область, Россия - 1
микрорайон №24, Ставрополь, Россия - 1
поселок Строитель, Тамбовский район, Тамбовская область, Россия - 2
поселок Новый Хушет, Махачкала, Республика Дагестан, Россия - 2
поселок Муллы, Пермь, Россия - 1
микрорайон №17, Ставрополь, Россия - 1
поселок Чкаловский, Ростов-на-Дону, Россия - 5
поселок УАЗ, Каменск-Уральский, Свердловская область, Россия - 1
поселок городского типа Афипский, Северский район, Краснодарский край, Россия - 2
поселок городского типа Борисовка, Борисовский район, Белгородская область, Россия - 1
поселок городского типа Горячеводский, городской округ Город-курорт Пятигорск, Ставропольский край, Россия - 1
поселок Октябрьский, Бор, Нижегородская область, Россия - 1
поселок городского типа Коктебель, городской округ Феодосия, Республика Крым, Россия - 1
поселок городского типа Монино, Щёлковский район, Московская область, Россия - 1
поселок городского типа Разумное, Белгородский район, Белгородская область, Россия - 1
поселок городского типа Приморский, городской округ Феодосия, Республика Крым, Россия - 1
поселок Энергетик, Братск, Иркутская область, Россия - 1
поселок городского типа Нарышкино, Урицкий район, Орловская область, Россия - 1
поселок городского типа Энем, Тахтамукайский район, Республика Адыгея, Россия - 1
поселок городского типа Томаровка, Яковлевский район, Белгородская область, Россия - 1
посёлок Берёзовый, городской округ Город Краснодар, Россия - 2
поселок городского типа Северный, Белгородский район, Белгородская область, Россия - 1
посёлок Климово, Климовский район, Брянская область, Россия - 1
посёлок Дубровка, Дубровский район, Брянская область, Россия - 1
посёлок Мурино, Всеволожский район, Ленинградская область, Россия - 1
посёлок Локоть, Локотское городское поселение, Брасовский район, Брянская область, Россия - 1
посёлок Навля, Навлинский район, Брянская область, Россия - 2
посёлок Матвеев Курган, Матвеево-Курганский район, Ростовская область, Россия - 2
посёлок Новые Ляды, Свердловский район, Пермь, Россия - 1
посёлок Дербышки, Казань, Республика Татарстан, Россия - 1
посёлок Трудовое, городской округ Владивостокский, Приморский край, Россия - 1
посёлок Суземка, Суземское городское поселение, Суземский район, Брянская область, Россия - 1
посёлок Погар, Погарский район, Брянская область, Россия - 1
посёлок городского типа Гурзуф, городской округ Ялта, Республика Крым, Россия - 1
посёлок городского типа Зубова Поляна, Зубово-Полянский район, Республика Мордовия, Россия - 1
посёлок городского типа Васильево, Зеленодольский район, Республика Татарстан, Россия - 1
посёлок городского типа Клетня, Клетнянский район, Брянская область, Россия - 1
посёлок городского типа Кукмор, Кукморский район, Республика Татарстан, Россия - 1
посёлок городского типа Яблоновский, Тахтамукайский район, Республика Адыгея, Россия - 4
рабочий посёлок Нахабино, городской округ Красногорск, Московская область, Россия - 3
район Канищево, Московский административный округ, Рязань, Россия - 4
район Дашково-Песочня, Октябрьский административный округ, Рязань, Россия - 3
район Завеличье, Псков, Россия - 1
посёлок Октябрьский, Саратов, Россия - 1
посёлок городского типа Красная Поляна, Сочи, Краснодарский край, Россия - 1
район Московский, Московский административный округ, Рязань, Россия - 1
район Расторгуево, Видное, Ленинский район, Московская область, Россия - 1
район Мариевка, Южный район, Рыбинск, Ярославская область, Россия - 1
район Приокский, Московский административный округ, Рязань, Россия - 1
район Химмаш, Саранск, Республика Мордовия, Россия - 2
район Скоморохова Гора, Центральный район, Рыбинск, Ярославская область, Россия - 2
