Зерноград - 24657
Константиновск - 14000
Орловский - 19012
Семикаракорск - 22307
Каменоломни - 10639
Усть-Донецкий - 11310
Целина - 10053
Касимов - 30990
Скопин - 26805
Цимлянск - 14643
Сасово - 26303
Рыбное - 19134
Новомичуринск - 16997
Ряжск - 21701
Шилово - 14720
Кораблино - 11327
Михайлов - 10539
Отрадный - 47470
Кинель - 34940
Безенчук - 22526
Октябрьск - 26550
Нефтегорск - 18242
Суходол - 13532
Усть-Кинельский - 11382
Рощинский - 11103
Алексеевка - 11115
Пугачёв - 41286
Ртищево - 39612
Маркс - 31864
Петровск - 29820
Аткарск - 25515
Ершов - 20290
Новоузенск - 16035
Калининск - 15869
Хвалынск - 12748
Красный Кут - 14773
Светлый - 12540
Аркадак - 12088
Холмск - 28521
Корсаков - 33056
Долинск - 11751
Оха - 21081
Невельск - 10589
Камышлов - 26566
Ярцево - 45559
Ирбит - 37405
Рефтинский - 16197
Сафоново - 43145
Десногорск - 28293
Верхнеднепровский - 12084
Гагарин - 29476
Рассказово - 44180
Котовск - 30718
Дорогобуж - 10135
Моршанск - 39842
Уварово - 24547
Строитель - 19173
Кирсанов - 16877
Первомайский - 11910
Вышний Волочёк - 48177
Торжок - 46312
Кимры - 46101
Бежецк - 22196
Жердевка - 14460
Удомля - 28864
Нелидово - 19952
Осташков - 16597
Кашин - 14734
Торопец - 12120
Калязин - 13123
Лихославль - 12025
Стрежевой - 42094
Колпашево - 23114
Озёрный - 10661
Ефремов - 36181
Кимовск - 26236
Ясногорск - 15687
Венёв - 14260
Асино - 24567
Белёв - 13461
Плавск - 15899
Заводоуковск - 25728
Ялуторовск - 39399
Инза - 17833
Барыш - 16275
Новоульяновск - 14555
Новоспасское - 10798
Снежинск - 49746
Чердаклы - 11482
Ишеевка - 10765
Сатка - 42437
Кыштым - 37809
Коркино - 35186
Южноуральск - 37716
Аша - 30146
Еманжелинск - 29487
Верхний Уфалей - 28267
Усть-Катав - 22627
Карталы - 28697
Бакал - 19942
Куса - 17521
Чебаркуль - 40609
Касли - 16488
Пласт - 17483
Катав-Ивановск - 16333
Сим - 13365
Роза - 12621
Красногорский - 12915
Юрюзань - 11908
Карабаш - 11336
Нязепетровск - 12061
Первомайский - 11066
Нарьян-Мар - 24535
Мегион - 48818
Радужный - 42963
Лангепас - 43377
Пыть-Ях - 40910
Урай - 40477
Лянтор - 40024
Югорск - 36734
Советский - 29179
Пойковский - 26284
Фёдоровский - 23692
Излучинск - 19223
Покачи - 17899
Белый Яр - 17327
Белоярский - 20282
Междуреченский - 11241
Салехард - 48467
Муравленко - 32649
Лабытнанги - 26331
Губкинский - 27346
Надым - 44940
Тарко-Сале - 21448
Пангоды - 10597
Уренгой - 10198
