Зерноград - 24657
Константиновск - 14000
Орловский - 19012
Семикаракорск - 22307
Каменоломни - 10639
Усть-Донецкий - 11310
Целина - 10053
Касимов - 30990
Скопин - 26805
Цимлянск - 14643
Сасово - 26303
Рыбное - 19134
Новомичуринск - 16997
Ряжск - 21701
Шилово - 14720
Кораблино - 11327
Михайлов - 10539
Отрадный - 47470
Кинель - 34940
Безенчук - 22526
Октябрьск - 26550
Нефтегорск - 18242
Суходол - 13532
Усть-Кинельский - 11382
Рощинский - 11103
Алексеевка - 11115
Пугачёв - 41286
Ртищево - 39612
Маркс - 31864
Петровск - 29820
Аткарск - 25515
Ершов - 20290
Новоузенск - 16035
Калининск - 15869
Хвалынск - 12748
Красный Кут - 14773
Светлый - 12540
Аркадак - 12088
Холмск - 28521
Корсаков - 33056
Долинск - 11751
Оха - 21081
Невельск - 10589
Камышлов - 26566
Ярцево - 45559
Ирбит - 37405
Рефтинский - 16197
Сафоново - 43145
Десногорск - 28293
Верхнеднепровский - 12084
Гагарин - 29476
Рассказово - 44180
Котовск - 30718
Дорогобуж - 10135
Моршанск - 39842
Уварово - 24547
Строитель - 19173
Кирсанов - 16877
Первомайский - 11910
Вышний Волочёк - 48177
Торжок - 46312
Кимры - 46101
Бежецк - 22196
Жердевка - 14460
Удомля - 28864
Нелидово - 19952
Осташков - 16597
Кашин - 14734
Торопец - 12120
Калязин - 13123
Лихославль - 12025
Стрежевой - 42094
Колпашево - 23114
Озёрный - 10661
Ефремов - 36181
Кимовск - 26236
Ясногорск - 15687
Венёв - 14260
Асино - 24567
Белёв - 13461
Плавск - 15899
Заводоуковск - 25728
Ялуторовск - 39399
Инза - 17833
Барыш - 16275
Новоульяновск - 14555
Новоспасское - 10798
Снежинск - 49746
Чердаклы - 11482
Ишеевка - 10765
Сатка - 42437
Кыштым - 37809
Коркино - 35186
Южноуральск - 37716
Аша - 30146
Еманжелинск - 29487
Верхний Уфалей - 28267
Усть-Катав - 22627
Карталы - 28697
Бакал - 19942
Куса - 17521
Чебаркуль - 40609
Касли - 16488
Пласт - 17483
Катав-Ивановск - 16333
Сим - 13365
Роза - 12621
Красногорский - 12915
Юрюзань - 11908
Карабаш - 11336
Нязепетровск - 12061
Первомайский - 11066
Нарьян-Мар - 24535
Мегион - 48818
Радужный - 42963
Лангепас - 43377
Пыть-Ях - 40910
Урай - 40477
Лянтор - 40024
Югорск - 36734
Советский - 29179
Пойковский - 26284
Фёдоровский - 23692
Излучинск - 19223
Покачи - 17899
Белый Яр - 17327
Белоярский - 20282
Междуреченский - 11241
Салехард - 48467
Муравленко - 32649
Лабытнанги - 26331
Губкинский - 27346
Надым - 44940
Тарко-Сале - 21448
Пангоды - 10597
Уренгой - 10198
Москва - 12330126
Санкт-Петербург - 5225690
Новосибирск - 1584138
Екатеринбург - 1444439
Челябинск - 1192036
Нижний Новгород - 1266871
Самара - 1170910
Ростов-на-Дону - 1119875
Красноярск - 1066934
Пермь - 1041876
Казань - 1216965
Воронеж - 1032895
Волгоград - 1017451
Саратов - 843460
Краснодар - 853848
Тольятти - 712392
Ижевск - 643496
Барнаул - 635550
Иркутск - 623424
Ульяновск - 621514
Тюмень - 720575
Хабаровск - 610611
Владивосток - 606653
Ярославль - 606703
Уфа - 1110976
Омск - 1178100
Оренбург - 562569
Махачкала - 587876
Новокузнецк - 551253
Астрахань - 531719
Набережные Челны - 526750
Пенза - 524632
Кемерово - 553076
Рязань - 534475
Киров - 496986
Липецк - 510020
Чебоксары - 480741
Калининград - 459560
Улан-Удэ - 430549
Ставрополь - 429571
Севастополь - 416263
Магнитогорск - 417561
Тверь - 416442
Иваново - 408025
Брянск - 405921
Сочи - 401291
Томск - 569428
Белгород - 387090
Нижний Тагил - 356288
Курск - 443212
Владимир - 354827
Сургут - 348643
Архангельск - 351226
Калуга - 341986
Симферополь - 336460
Смоленск - 328906
Волжский - 325895
Орёл - 319651
Курган - 325200
Череповец - 318536
Владикавказ - 307478
Саранск - 307987
Мурманск - 301841
Якутск - 303836
Вологда - 312686
Подольск - 293765
Грозный - 287410
Стерлитамак - 279568
Кострома - 279691
Петрозаводск - 277111
Нижневартовск - 270846
Йошкар-Ола - 265044
Новороссийск - 266977
Тамбов - 288414
Балашиха - 428400
Чита - 343511
Таганрог - 251050
Комсомольск-на-Амуре - 251283
Тула - 485521
Сыктывкар - 243536
Химки - 239967
Нальчик - 239040
Нижнекамск - 236197
Шахты - 236749
Братск - 234147
Ангарск - 226776
Дзержинск - 233126
Благовещенск - 224335
Великий Новгород - 221868
Орск - 231104
Энгельс - 224213
Старый Оскол - 222125
Мытищи - 201130
Королёв - 221129
Прокопьевск - 198438
Рыбинск - 191840
Балаково - 192359
Южно-Сахалинск - 193669
Люберцы - 190480
Северодвинск - 185075
Петропавловск-Камчатский - 180963
Норильск - 177428
Абакан - 179200
Армавир - 191007
Новочеркасск - 170233
Каменск-Уральский - 170221
Волгодонск - 170558
Златоуст - 169057
Уссурийск - 168598
Электросталь - 158479
Псков - 208145
Сызрань - 174559
Миасс - 151387
Находка - 153581
Альметьевск - 152580
Березники - 146627
Салават - 154117
Рубцовск - 146386
Пятигорск - 145448
Бийск - 203826
Красногорск - 144614
Майкоп - 144260
Копейск - 146146
Одинцово - 141317
Коломна - 143578
Нефтекамск - 125915
Ковров - 139280
Хасавюрт - 138420
Новомосковск - 126410
Кисловодск - 129993
Новочебоксарск - 125489
Серпухов - 126586
Нефтеюганск - 125368
Щёлково - 123520
Первоуральск - 124981
Дербент - 122354
Черкесск - 123128
Орехово-Зуево - 120165
Керчь - 148932
Батайск - 122247
Новый Уренгой - 111163
Невинномысск - 117891
Димитровград - 116678
Кызыл - 115871
Октябрьский - 114050
Муром - 110070
Домодедово - 116950
Назрань - 113288
Каспийск - 110080
Раменское - 109709
Новошахтинск - 109020
Обнинск - 111360
Жуковский - 108427
Северск - 108105
Ноябрьск - 106631
Евпатория - 106202
Камышин - 112501
Ессентуки - 105881
Пушкино - 107143
Ачинск - 105364
Сергиев Посад - 104994
Артём - 105338
Арзамас - 104785
Новокуйбышевск - 103908
Элиста - 104005
Ногинск - 101847
Долгопрудный - 100567
Бердск - 102808
Железногорск - 99683
Сарапул - 98569
Междуреченск - 98734
Елец - 105384
Ленинск-Кузнецкий - 97666
Воткинск - 98134
Зеленодольск - 98763
Серов - 97940
Тобольск - 98434
Мичуринск - 94741
Великие Луки - 94021
Гатчина - 95623
Ханты-Мансийск - 96936
Глазов - 93995
Соликамск - 95191
Реутов - 96627
Воскресенск - 94121
Ухта - 98293
Магадан - 92081
Канск - 91018
Киселёвск - 92210
Новотроицк - 89905
Саров - 94417
Каменск-Шахтинский - 90307
Ейск - 85192
Губкин - 87142
Кузнецк - 84267
Бугульма - 86085
Железногорск - 84543
Бузулук - 85896
Чайковский - 83056
Усть-Илимск - 82820
Лобня - 86020
Кинешма - 84561
Азов - 81862
Михайловск - 85387
Озёрск - 79518
Новоуральск - 81854
Кропоткин - 79664
Усолье-Сибирское - 78569
Юрга - 81396
Выборг - 79350
Балашов - 78218
Шадринск - 76393
Троицк - 75828
Минеральные Воды - 75620
Дубна - 75179
Кирово-Чепецк - 74134
Биробиджан - 74648
Белово - 73400
Черногорск - 74268
Анжеро-Судженск - 72827
Елабуга - 73333
Чапаевск - 72933
Новоалтайск - 73134
Егорьевск - 73324
Георгиевск - 69944
Анапа - 73410
Геленджик - 72030
Ивантеевка - 72023
Феодосия - 68562
Чехов - 69789
Минусинск - 68309
Туймазы - 68277
Сосновый Бор - 67602
Кстово - 67305
Белогорск - 66832
Кунгур - 66311
Белорецк - 66174
Ступино - 66420
Всеволожск - 67911
Ишимбай - 65850
Асбест - 65305
Павловский Посад - 65633
Верхняя Пышма - 67674
Дмитров - 66588
Славянск-на-Кубани - 65812
Гуково - 65713
Ишим - 65521
Заречный - 64887
Донской - 64262
Вольск - 64315
Борисоглебск - 63131
Лениногорск - 63314
Лысьва - 63083
Туапсе - 63058
Зеленогорск - 62670
Будённовск - 62964
Буйнакск - 63888
Полевской - 62402
Россошь - 62680
Сибай - 61354
Горно-Алтайск - 62861
Наро-Фоминск - 62055
Ревда - 62395
Когалым - 63334
Кумертау - 61312
Клинцы - 61934
Чистополь - 60949
Котлас - 61512
Лабинск - 60665
Воркута - 59231
Ржев - 60039
Александров - 59787
Лесосибирск - 59844
Тихорецк - 59297
Мелеуз - 59154
Белебей - 59081
Видное - 62355
Сальск - 58680
Фрязино - 59793
Шуя - 58690
Клин - 79075
Алексин - 58759
Бор - 78373
Ялта - 78452
Краснотурьинск - 58023
Павлово - 58423
Михайловка - 58433
Прохладный - 58083
Нерюнгри - 57791
Тихвин - 57970
Апатиты - 56683
Искитим - 57416
Избербаш - 57511
Гусь-Хрустальный - 55973
Крымск - 57184
Лыткарино - 57076
Берёзовский - 56586
Щёкино - 57973
Урус-Мартан - 57615
Свободный - 54536
Нягань - 57120
Жигулёвск - 55052
Вязьма - 53660
Краснокамск - 53964
Краснокаменск - 53242
Лиски - 54788
Волжск - 54600
Узловая - 52328
Арсеньев - 53083
Тимашёвск - 52581
Кириши - 52338
Солнечногорск - 52446
Белореченск - 52153
Выкса - н/д
Боровичи - 51555
Черемхово - 51338
Дзержинский - 53867
Гудермес - 52603
Рославль - 51466
Сертолово - 51090
Яблоновский - 32039
Шали - 52405
Назарово - 50652
Адыгейск - 12689
Гиагинская - 13788
Энем - 19091
Ханская - 11767
Бирск - н/д
Тульский - 10862
Благовещенск - 35037
Майма - 17824
Дюртюли - н/д
Давлеканово - 23820
Учалы - 37516
Приютово - 19768
Чишмы - 22008
Раевский - Н/д
Иглино - Н/д
Межгорье - 16019
Баймак - 17475
Агидель - 15616
Чекмагуш - Н/д
Красноусольский - Н/д
